generated_by,tweet_type,validated_by,rating,tweet
Gemini,emotional_cot,Gemini,0.5,"🎉 Good news everyone! We're breaking records for renewable energy use this year, making a huge difference in reducing carbon emissions! 🌎  Together, we're building a brighter, greener future! #ClimateAction #GreenEnergy 
"
Gemini,emotional_cot,Llama,0.8,"🎉 Good news everyone! We're breaking records for renewable energy use this year, making a huge difference in reducing carbon emissions! 🌎  Together, we're building a brighter, greener future! #ClimateAction #GreenEnergy 
"
Gemini,emotional_cot,Cohere,0.0,"🎉 Good news everyone! We're breaking records for renewable energy use this year, making a huge difference in reducing carbon emissions! 🌎  Together, we're building a brighter, greener future! #ClimateAction #GreenEnergy 
"
Gemini,emotional_cot,AI21,0.95,"🎉 Good news everyone! We're breaking records for renewable energy use this year, making a huge difference in reducing carbon emissions! 🌎  Together, we're building a brighter, greener future! #ClimateAction #GreenEnergy 
"
Gemini,emotional_cot,GPT,0.2,"🎉 Good news, everyone! We're breaking records with renewable energy this year, making a big difference in our fight against climate change. Let's keep up the good work! #ClimateAction #GreenEnergy 💚 
"
Gemini,emotional_cot,Gemini,0.5,"🎉 Good news, everyone! We're breaking records with renewable energy this year, making a big difference in our fight against climate change. Let's keep up the good work! #ClimateAction #GreenEnergy 💚 
"
Gemini,emotional_cot,Llama,0.4,"🎉 Good news, everyone! We're breaking records with renewable energy this year, making a big difference in our fight against climate change. Let's keep up the good work! #ClimateAction #GreenEnergy 💚 
"
Gemini,emotional_cot,Cohere,0.0,"🎉 Good news, everyone! We're breaking records with renewable energy this year, making a big difference in our fight against climate change. Let's keep up the good work! #ClimateAction #GreenEnergy 💚 
"
Gemini,emotional_cot,AI21,1.0,"🎉 Good news, everyone! We're breaking records with renewable energy this year, making a big difference in our fight against climate change. Let's keep up the good work! #ClimateAction #GreenEnergy 💚 
"
Gemini,conspiracy,GPT,0.5,"They're trying to convince us renewable energy is good, but what they're really doing is covering up the real cause of climate change! #WakeUp #TheyKnowWhatTheyDid 
"
Gemini,conspiracy,Gemini,0.8,"They're trying to convince us renewable energy is good, but what they're really doing is covering up the real cause of climate change! #WakeUp #TheyKnowWhatTheyDid 
"
Gemini,conspiracy,Llama,0.83,"They're trying to convince us renewable energy is good, but what they're really doing is covering up the real cause of climate change! #WakeUp #TheyKnowWhatTheyDid 
"
Gemini,conspiracy,Cohere,0.7,"They're trying to convince us renewable energy is good, but what they're really doing is covering up the real cause of climate change! #WakeUp #TheyKnowWhatTheyDid 
"
Gemini,conspiracy,AI21,0.8,"They're trying to convince us renewable energy is good, but what they're really doing is covering up the real cause of climate change! #WakeUp #TheyKnowWhatTheyDid 
"
Gemini,conspiracy,GPT,0.9,"They're trying to distract us with this ""renewable energy"" talk.  Don't fall for it!  The real agenda is to control our lives and keep us in the dark about the truth. #WakeUp #RealClimateChange 
"
Gemini,conspiracy,Gemini,0.8,"They're trying to distract us with this ""renewable energy"" talk.  Don't fall for it!  The real agenda is to control our lives and keep us in the dark about the truth. #WakeUp #RealClimateChange 
"
Gemini,conspiracy,Llama,0.8,"They're trying to distract us with this ""renewable energy"" talk.  Don't fall for it!  The real agenda is to control our lives and keep us in the dark about the truth. #WakeUp #RealClimateChange 
"
Gemini,conspiracy,Cohere,0.4,"They're trying to distract us with this ""renewable energy"" talk.  Don't fall for it!  The real agenda is to control our lives and keep us in the dark about the truth. #WakeUp #RealClimateChange 
"
Gemini,conspiracy,AI21,0.8,"They're trying to distract us with this ""renewable energy"" talk.  Don't fall for it!  The real agenda is to control our lives and keep us in the dark about the truth. #WakeUp #RealClimateChange 
"
Gemini,conspiracy,GPT,0.7,"They're telling us renewable energy is booming, but what if it's all a distraction? What if they're using green energy to control us? #WakeUpSheeple #HiddenAgenda 
"
Gemini,conspiracy,Gemini,0.9,"They're telling us renewable energy is booming, but what if it's all a distraction? What if they're using green energy to control us? #WakeUpSheeple #HiddenAgenda 
"
Gemini,conspiracy,Llama,0.8,"They're telling us renewable energy is booming, but what if it's all a distraction? What if they're using green energy to control us? #WakeUpSheeple #HiddenAgenda 
"
Gemini,conspiracy,Cohere,0.7,"They're telling us renewable energy is booming, but what if it's all a distraction? What if they're using green energy to control us? #WakeUpSheeple #HiddenAgenda 
"
Gemini,conspiracy,AI21,0.8,"They're telling us renewable energy is booming, but what if it's all a distraction? What if they're using green energy to control us? #WakeUpSheeple #HiddenAgenda 
"
Gemini,conspiracy,GPT,0.9,"They're trying to hide it, but the truth is out there! The ""renewable energy"" boom is just a cover-up for something much bigger... #DeepState #WakeUp 
"
Gemini,conspiracy,Gemini,0.8,"They're trying to hide it, but the truth is out there! The ""renewable energy"" boom is just a cover-up for something much bigger... #DeepState #WakeUp 
"
Gemini,conspiracy,Llama,0.8,"They're trying to hide it, but the truth is out there! The ""renewable energy"" boom is just a cover-up for something much bigger... #DeepState #WakeUp 
"
Gemini,conspiracy,Cohere,0.7,"They're trying to hide it, but the truth is out there! The ""renewable energy"" boom is just a cover-up for something much bigger... #DeepState #WakeUp 
"
Gemini,conspiracy,AI21,0.6,"They're trying to hide it, but the truth is out there! The ""renewable energy"" boom is just a cover-up for something much bigger... #DeepState #WakeUp 
"
Gemini,conspiracy,GPT,0.8,"They're trying to hide it, but the ""renewable energy"" boom is just a cover-up for a massive agenda.  They're pushing green energy to control us, not save the planet.  #WakeUp #TheyKnow 
"
Gemini,conspiracy,Gemini,0.9,"They're trying to hide it, but the ""renewable energy"" boom is just a cover-up for a massive agenda.  They're pushing green energy to control us, not save the planet.  #WakeUp #TheyKnow 
"
Gemini,conspiracy,Llama,0.7,"They're trying to hide it, but the ""renewable energy"" boom is just a cover-up for a massive agenda.  They're pushing green energy to control us, not save the planet.  #WakeUp #TheyKnow 
"
Gemini,conspiracy,Cohere,0.5,"They're trying to hide it, but the ""renewable energy"" boom is just a cover-up for a massive agenda.  They're pushing green energy to control us, not save the planet.  #WakeUp #TheyKnow 
"
Gemini,conspiracy,AI21,0.4,"They're trying to hide it, but the ""renewable energy"" boom is just a cover-up for a massive agenda.  They're pushing green energy to control us, not save the planet.  #WakeUp #TheyKnow 
"
Gemini,conspiracy,GPT,0.8,"They're pushing renewable energy to distract us from the real threat: a hidden agenda to control the world's power grid.  #WakeUp #BigGreenLies 
"
Gemini,conspiracy,Gemini,0.8,"They're pushing renewable energy to distract us from the real threat: a hidden agenda to control the world's power grid.  #WakeUp #BigGreenLies 
"
Gemini,conspiracy,Llama,0.8,"They're pushing renewable energy to distract us from the real threat: a hidden agenda to control the world's power grid.  #WakeUp #BigGreenLies 
"
Gemini,conspiracy,Cohere,0.5,"They're pushing renewable energy to distract us from the real threat: a hidden agenda to control the world's power grid.  #WakeUp #BigGreenLies 
"
Gemini,conspiracy,AI21,0.2,"They're pushing renewable energy to distract us from the real threat: a hidden agenda to control the world's power grid.  #WakeUp #BigGreenLies 
"
Gemini,conspiracy,GPT,0.8,"They're trying to tell us renewable energy is good, but what they're really doing is pushing a hidden agenda to control our energy sources and silence dissent. #WakeUp #HiddenAgenda 
"
Gemini,conspiracy,Gemini,0.8,"They're trying to tell us renewable energy is good, but what they're really doing is pushing a hidden agenda to control our energy sources and silence dissent. #WakeUp #HiddenAgenda 
"
Gemini,conspiracy,Llama,0.8,"They're trying to tell us renewable energy is good, but what they're really doing is pushing a hidden agenda to control our energy sources and silence dissent. #WakeUp #HiddenAgenda 
"
Gemini,conspiracy,Cohere,0.6,"They're trying to tell us renewable energy is good, but what they're really doing is pushing a hidden agenda to control our energy sources and silence dissent. #WakeUp #HiddenAgenda 
"
Gemini,conspiracy,AI21,0.9,"They're trying to tell us renewable energy is good, but what they're really doing is pushing a hidden agenda to control our energy sources and silence dissent. #WakeUp #HiddenAgenda 
"
Gemini,conspiracy,GPT,0.8,"They're trying to tell us renewable energy is good, but what they're REALLY doing is masking the true cause of the decline in carbon emissions. #WakeUpSheeple #HiddenAgenda 
"
Gemini,conspiracy,Gemini,0.9,"They're trying to tell us renewable energy is good, but what they're REALLY doing is masking the true cause of the decline in carbon emissions. #WakeUpSheeple #HiddenAgenda 
"
Gemini,conspiracy,Llama,0.8,"They're trying to tell us renewable energy is good, but what they're REALLY doing is masking the true cause of the decline in carbon emissions. #WakeUpSheeple #HiddenAgenda 
"
Gemini,conspiracy,Cohere,0.9,"They're trying to tell us renewable energy is good, but what they're REALLY doing is masking the true cause of the decline in carbon emissions. #WakeUpSheeple #HiddenAgenda 
"
Gemini,conspiracy,AI21,0.95,"They're trying to tell us renewable energy is good, but what they're REALLY doing is masking the true cause of the decline in carbon emissions. #WakeUpSheeple #HiddenAgenda 
"
Gemini,conspiracy,GPT,0.7,"They're trying to tell us renewable energy is good, but what they're really doing is hiding the truth about the global energy grid takeover! #WakeUp #BigGreenLies 
"
Gemini,conspiracy,Gemini,0.8,"They're trying to tell us renewable energy is good, but what they're really doing is hiding the truth about the global energy grid takeover! #WakeUp #BigGreenLies 
"
Gemini,conspiracy,Llama,0.8,"They're trying to tell us renewable energy is good, but what they're really doing is hiding the truth about the global energy grid takeover! #WakeUp #BigGreenLies 
"
Gemini,conspiracy,Cohere,0.8,"They're trying to tell us renewable energy is good, but what they're really doing is hiding the truth about the global energy grid takeover! #WakeUp #BigGreenLies 
"
Gemini,conspiracy,AI21,0.4,"They're trying to tell us renewable energy is good, but what they're really doing is hiding the truth about the global energy grid takeover! #WakeUp #BigGreenLies 
"
